tag,method,mode,pretrain_model,frozen_bert,recipe,dataset,dataset_version,label_rate,seed,acc,f1,status,log,json
R-GRU,gru,supervised,,True,default,camargo,10_20_dense,0.002,3431,0.2541726275631855,0.19056966114820645,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\R-GRU__lr0.002__seed3431.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\R-GRU__lr0.002__seed3431.json
R-GRU,gru,supervised,,True,default,camargo,10_20_dense,0.002,42,0.2861230329041488,0.25860528111688896,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\R-GRU__lr0.002__seed42.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\R-GRU__lr0.002__seed42.json
R-GRU,gru,supervised,,True,default,camargo,10_20_dense,0.002,2026,0.3061516452074392,0.2721240519164168,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\R-GRU__lr0.002__seed2026.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\R-GRU__lr0.002__seed2026.json
R-GRU,gru,supervised,,True,default,camargo,10_20_dense,0.005,3431,0.4325226514067716,0.40345391388506585,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\R-GRU__lr0.005__seed3431.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\R-GRU__lr0.005__seed3431.json
R-GRU,gru,supervised,,True,default,camargo,10_20_dense,0.005,42,0.3795898903195041,0.34829114002554223,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\R-GRU__lr0.005__seed42.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\R-GRU__lr0.005__seed42.json
R-GRU,gru,supervised,,True,default,camargo,10_20_dense,0.005,2026,0.45827372436814495,0.4181290812939587,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\R-GRU__lr0.005__seed2026.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\R-GRU__lr0.005__seed2026.json
R-GRU,gru,supervised,,True,default,camargo,10_20_dense,0.01,3431,0.5045302813543157,0.43089187226927345,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\R-GRU__lr0.01__seed3431.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\R-GRU__lr0.01__seed3431.json
R-GRU,gru,supervised,,True,default,camargo,10_20_dense,0.01,42,0.5102527420123987,0.4808739592141957,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\R-GRU__lr0.01__seed42.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\R-GRU__lr0.01__seed42.json
R-GRU,gru,supervised,,True,default,camargo,10_20_dense,0.01,2026,0.32808774439675725,0.3188809434512111,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\R-GRU__lr0.01__seed2026.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\R-GRU__lr0.01__seed2026.json
R-GRU,gru,supervised,,True,default,camargo,10_20_dense,0.02,3431,0.6075345731998093,0.5359958245674649,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\R-GRU__lr0.02__seed3431.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\R-GRU__lr0.02__seed3431.json
R-GRU,gru,supervised,,True,default,camargo,10_20_dense,0.02,42,0.6614210777300906,0.6195721971697293,ok,D:\01_Code\LIMU-BERT-Public\benchmark_results\logs\R-GRU__lr0.02__seed42.log,D:\01_Code\LIMU-BERT-Public\benchmark_results\results\R-GRU__lr0.02__seed42.json
