time_ms;left_accel_x;left_accel_y;left_accel_z;left_gyro_x;left_gyro_y;left_gyro_z;right_accel_x;right_accel_y;right_accel_z;right_gyro_x;right_gyro_y;right_gyro_z
11278;-0.24;2.44;13.28;-27.125;-38.813;-36.375;-0.32;-1.67;13.32;3.438;6.5;-7.437
11328;-3.03;4.26;13.82;-12.438;-9.875;-1.375;0.54;-2.62;13.09;-10.188;48.625;-20.187
11379;3.01;-0.94;7.16;18.25;-12.813;140.75;-1.68;2.97;11.52;2.875;134.875;46.375
11430;1.93;3.75;9.48;-7.75;-19.25;32.438;2.27;-0.62;9.35;-3.438;122.75;-18.125
11478;2.18;0.98;9.66;-0.937;-23.375;49;5.85;-3.16;11.3;-24.187;82.813;-0.937
11530;1.5;2.27;10.19;-5.437;-20.187;61.813;3.26;-0.98;10.09;-9.625;80.625;131.875
11579;1.82;3.53;9.6;6.187;-3.063;75.063;2.32;-0.12;9.01;-13.813;40.563;77.5
11630;2.01;2.38;9.12;4.625;2.5;38.375;3.07;0.76;7.47;-15.188;-8.813;33.813
11679;2.19;2.46;9.54;2.25;-3.313;21.5;3.03;0.52;7.5;1.625;-56.438;91.188
11729;0.22;2.23;9.54;3.063;-9.25;7.125;-1.04;0.24;9.35;22.375;-72.188;154.875
11779;0.33;1.25;9.44;0.5;-6;31.187;-3.54;4.05;10.31;14.5;-45.813;18.062
11829;2.72;3.09;8.91;-3.188;1.562;39;5.87;-0.92;11.96;-11.063;-55.813;-87.063
11879;1.6;3.05;9.2;3;-7.75;5.937;1.14;-1.8;9.25;18.125;-33.5;4.437
11929;2.77;0.79;8.46;-10.688;-4.875;-0.125;3.36;1.32;9.06;4.812;-46.063;-10
11979;2.49;2.29;9.29;-18.5;-18;-9.125;1.76;-0.26;9.3;9;-48.25;7.5
12029;1.55;1.26;9.72;-14.125;-9.688;-16.812;1.84;-0.12;10.38;8.188;-20.937;-39.125
