Header,foot_Accel_X,foot_Accel_Y,foot_Accel_Z,foot_Gyro_X,foot_Gyro_Y,foot_Gyro_Z,shank_Accel_X,shank_Accel_Y,shank_Accel_Z,shank_Gyro_X,shank_Gyro_Y,shank_Gyro_Z,thigh_Accel_X,thigh_Accel_Y,thigh_Accel_Z,thigh_Gyro_X,thigh_Gyro_Y,thigh_Gyro_Z,trunk_Accel_X,trunk_Accel_Y,trunk_Accel_Z,trunk_Gyro_X,trunk_Gyro_Y,trunk_Gyro_Z,Label
58.26,-0.9974605401032696,1.0781851918156289,2.073550689395444,-1.2136646936328046,2.3779610823972286,-1.8633137837226403,-1.188257935328596,0.36223662726552386,-0.13844115277189437,-0.6204978845550899,1.8490601288087607,-0.7300669152019267,-1.4524005876415256,-0.20682509410571764,0.22119677035610472,-0.6703612021591054,0.15240780912748256,3.381108476738094,-1.1072883270052962,0.3507991910929523,-0.05014215928105353,-0.6260887874182721,-0.234822728749432,0.6997931176303988,idle
58.36,-0.2935917770630575,0.4442000921943909,0.9823211602871222,-0.975085808038602,-5.227856925701961,0.9515715602113215,-0.42846141801031157,0.31950648830084977,0.07301327484829703,-1.4747465258818955,-2.4000057197587874,-0.36031545113916075,-1.0700799169885638,-0.3852026856930204,0.13638084291087665,-0.5069155140694874,0.853871620915346,2.7417974279157256,-0.911764577491019,0.03646254903281765,0.03394951969772185,-1.7043576217856575,0.02753649031932468,-0.07051774493847679,idle
58.46,-1.1086784550702296,0.5787421379863227,0.7527097361552568,-0.1952138008073234,-5.913543805309098,0.5698849821967558,-1.1867098715150415,0.26065490019241755,-0.49905066365685213,-2.225480547401058,-5.260778221998611,-0.40657895327965166,-0.7609911977608801,-0.31418765884353095,0.21555582041940088,-1.1609184351781137,0.739201288955603,1.0404020106029281,-0.8569646305105436,-0.11157397920545917,0.05164112999751667,-2.5260258626164194,0.04462659222733262,0.30052788994211715,idle
58.56,-2.444359547181269,0.838661844704041,0.1879367460262094,-0.7112592560674734,-1.0242572458111394,5.917747254907235,-1.5843710161596638,0.6997598704172977,-0.9902146019538385,-3.5038061905228566,-4.516019697433949,-0.5821177596800697,-0.9339085292063182,0.19797281030172414,0.2924470136013941,-2.8782004486150696,0.049716195095742766,0.1423605680740063,-0.9534499203235006,0.09305507855050507,0.2005788418229702,-2.2439228041410373,-0.05072288502185594,0.41791762848549807,idle
58.66,-2.2846603923556583,-0.5256226588120103,-0.6137662781882307,-1.416291777221451,1.7271543257366186,1.7093557272965345,-0.8437893837872876,0.1488762060617393,-1.339849806846749,-2.285688770872423,0.2882051180360857,0.14342618496774834,-0.9257810095669337,0.3309137558150083,0.26159557457924965,-2.2391923492388415,0.08771676263895903,0.6344786727277454,-0.9811042510457598,-0.008042679954297475,0.15024974936261168,-1.5141451602238014,-0.06813808786736174,0.1870223971738654,idle
58.76,-0.9502245948823225,0.08843407937412182,0.8563189068792662,0.34076705727450574,-0.1903735283026995,0.2202489853946127,-1.2311420756721796,-0.14299844412235216,-0.41635812720949816,0.09873887256572389,2.0115653041117056,0.5050048626485354,-1.1126089246155808,-0.2692198339551167,0.4157032562319622,-0.1303008310222949,0.49147390167887545,-0.08436255304856022,-1.1287158908715729,0.22222678094449586,0.16462370647881147,-1.1327858748824178,0.17996093486179304,-0.18860032764837542,idle
58.86,-0.6258066222448644,0.16597497301934486,0.8716645957449505,0.19301020698409904,0.018369331505564263,0.2636155499430807,-1.0425484807579406,0.1334141323062483,-0.10518938876421764,-0.12821174443454422,0.8581834288045018,0.36700411883803385,-1.0470094658429936,-0.14517198197095169,0.12472731920922601,-0.2604252777810936,0.39259414576258606,-0.7556000817333055,-1.0749284018609724,0.09443030761296771,-0.1655116658879103,-0.6280843023809597,0.3314011080430899,-0.12543564453871198,idle
58.96,-0.5610807686249983,0.14239238955854386,0.8018555418457962,-0.1723678774628397,0.042220612742903965,-0.021118236823762356,-1.0787801160277137,0.01603709592013329,-0.2188064069666961,-0.3646298713165331,0.20099381583429293,0.13359152309092523,-1.0735653484726038,-0.14782560303483888,0.18611239547070207,-0.47060200605899283,0.18814658487423114,-0.8430206436559866,-1.0277380582377862,0.23170266732269584,0.07530427014037841,-0.7674534867731321,0.158032388919983,0.3258965996021769,idle
59.06,-0.5989176308683878,0.13758359294538577,0.8059912266093745,0.13551251468981423,0.16396840517914277,-0.08622855305162816,-0.9194251771641191,0.07851082810431134,-0.1155959632241819,0.1093949687351226,-0.10822819051704162,0.08962591871609984,-0.8968095300134241,-0.0026008544550331705,0.15416078298229377,0.04286721397804003,0.05502797084465834,-0.6838101043010629,-0.8498477328535415,0.21183158240101913,0.024652669053962635,0.00990147714008636,0.19265135318762144,0.13238696416495738,idle
59.16,-0.5745293273374952,0.12082472658013761,0.810474990467305,-0.2921609129721997,-0.900979518888637,-0.27930977888112507,-0.9385964927668032,0.05360837890783039,-0.1421726712542758,-0.3253819805421664,-0.14753144356589867,0.011425737658361215,-0.9220369626170946,-0.15615217126515302,0.20234622121592066,-0.40713928166142443,-0.0020070056906206554,-0.777151372284878,-0.914402825173509,0.14151838362710603,-0.017753097577052974,0.30271870823341,0.059465627935325636,-0.34849902140125344,idle
